policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_flat10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_flat10,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_flat10,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_flat10,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_flat10,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_flat10,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_flat10,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_flat10,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_flat10,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
v1_flat10,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_flat10,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_flat10,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_flat10,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_flat10,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_flat10,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_flat10,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_ladder10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_ladder10,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_ladder10,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_ladder10,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
