policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_flat10,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_ladder10,000660_KS,2026-08-07,1430987.4168,2,101.05768316935078,102224,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1051,2,2364.5780940663426,101901,36.75,1.1681560277938843,32.41,17.2
v1_ladder10,BE,2026-08-11,211.21,1,241.74517483525875,51059,204.02000427246094,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,54.16,1,818.115759984549,51760,54.15999984741211,1.1681560277938843,54.06,3.5
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,487.30999755859375,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10783.974754528197,100938,9.960000038146973,1.0,7.79,12.2
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,208.47999572753906,1.0,205.65,9.1
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,12.229999542236328,1.0,10.74,18.8
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,30.920000076293945,0.7878854870796204,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,40.72999954223633,0.7878854870796204,36.1,11.8
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1740.1300048828125,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,65.4000015258789,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,204.02000427246094,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.55999755859375,0.7878854870796204,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,344.5899963378906,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,487.30999755859375,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,208.47999572753906,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,30.920000076293945,0.7878854870796204,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,580.969970703125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,40.72999954223633,0.7878854870796204,35.92,11.8
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.96999979019165,1.0,7.3,35.3
v1_tc_any_100,AIXA_DE,2026-08-24,36.75,1,1190.783058997924,51120,36.75,1.1681560277938843,36.79,2.8
v1_tc_any_100,BE,2026-08-11,211.21,1,236.9300620675301,50042,204.02000427246094,1.0,182.06,26.6
v1_tc_any_100,IFX_DE,2026-08-24,54.16,1,807.9999546060693,51120,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_any_33r,000660_KS,2026-08-07,1451698.188,3,66.95144856083853,69049,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1055,2,2005.3440899617867,86354,36.75,1.1681560277938843,32.41,17.2
v1_tc_any_33r,BE,2026-08-11,211.21,1,241.78305182851523,51067,204.02000427246094,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,54.16,1,827.1567610415652,52332,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,487.30999755859375,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6086.528610004675,56970,9.960000038146973,1.0,7.79,12.2
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,208.47999572753906,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1798.925244669745,22828,12.229999542236328,1.0,10.74,18.8
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,410.1199951171875,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_any_33s,000660_KS,2026-08-07,1430968.4286,2,45.47286673205777,45997,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.1064,2,2000.7612888049975,86157,36.75,1.1681560277938843,32.41,17.2
v1_tc_any_33s,BE,2026-08-11,211.21,1,241.9582329223264,51104,204.02000427246094,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,54.16,1,823.6478410509051,52110,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,487.30999755859375,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6091.0711529063365,57012,9.960000038146973,1.0,7.79,12.2
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,156.33231369931872,34271,208.47999572753906,1.0,205.65,9.1
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1800.269468512461,22846,12.229999542236328,1.0,10.74,18.8
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,410.1199951171875,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_any_50r,000660_KS,2026-08-07,1458932.3882,3,49.52423437994069,51592,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.1054,2,1807.1929690814618,77780,36.75,1.1681560277938843,32.41,17.2
v1_tc_any_50r,BE,2026-08-11,211.21,1,241.01130809091467,50904,204.02000427246094,1.0,182.06,26.6
v1_tc_any_50r,IFX_DE,2026-08-24,54.16,1,827.9628642826628,52383,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,487.30999755859375,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4076.3890384099477,38155,9.960000038146973,1.0,7.79,12.2
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,116.4036121608692,25518,208.47999572753906,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,1000.9062584709992,12702,12.229999542236328,1.0,10.74,18.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,410.1199951171875,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_any_50s,000660_KS,2026-08-07,1430961.3588,2,25.26181625063377,25552,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1068,2,1800.339303850812,77486,36.75,1.1681560277938843,32.41,17.2
v1_tc_any_50s,BE,2026-08-11,211.21,1,241.28591629202407,50962,204.02000427246094,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,54.16,1,822.8575437557114,52060,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,487.30999755859375,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4080.983055672473,38198,9.960000038146973,1.0,7.79,12.2
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,116.5336185464239,25546,208.47999572753906,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,1002.0291899502113,12716,12.229999542236328,1.0,10.74,18.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,410.1199951171875,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_100,000660_KS,2026-08-07,1430979.9011,2,105.77824782108348,106998,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1054,2,2483.7730659806866,107038,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_100,BE,2026-08-11,211.21,1,253.2645154093825,53492,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_100,IFX_DE,2026-08-24,54.16,1,858.7212350116029,54329,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11316.560244148786,105923,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4172.576970124742,52950,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_100_b15,000660_KS,2026-08-07,1430997.6699,2,163.93183655654224,165826,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.102,2,3856.4656853025754,166188,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,392.4435271302792,82888,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.16,1,516.8544310566992,32700,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17453.739956438683,163367,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6434.673183616732,81656,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_100_b20,000660_KS,2026-08-07,1423478.1971,2,222.0282811028158,222597,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,19310.684468995445,180748,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8788.731575090507,111529,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_100_b30,000660_KS,2026-08-07,1422678.7529,2,222.5728716706842,222809,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,13449.33062597035,170672,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.6987,2,28.20709775468572,28253,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_100_b30_pr,BE,2026-08-11,211.21,1,43.79053882863566,9249,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,19814.957991765594,185468,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,13213.71202085849,167682,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_33r,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1053,2,2418.2930035480053,104216,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_33r,BE,2026-08-11,211.21,1,246.97219990465155,52163,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,54.16,1,836.3716275035241,52915,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,11025.42775483763,103198,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,208.47999572753906,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,410.1199951171875,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_33s,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1053,2,2418.2930035480053,104216,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_33s,BE,2026-08-11,211.21,1,246.97219990465155,52163,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,54.16,1,836.3716275035241,52915,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,11025.42775483763,103198,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,208.47999572753906,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,410.1199951171875,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_50r,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1054,2,2437.1559456245477,105029,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_50r,BE,2026-08-11,211.21,1,248.75715321186266,52540,204.02000427246094,1.0,182.06,26.6
