policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_flat10,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_flat10,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1657,2,100.51006391118928,100964,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1042,2,2341.955286438955,100925,33.27000045776367,1.154854416847229,32.41,26.0
v1_ladder10,BE,2026-08-11,211.21,1,238.93754271012295,50466,259.3500061035156,1.0,182.06,26.6
v1_ladder10,MSFT,2026-06-30,378.637,2,272.5829921184144,103210,497.1199951171875,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10649.786715418173,99682,9.84000015258789,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,212.1699981689453,1.0,205.65,10.9
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.232609351733,50243,33.27000045776367,1.154854416847229,32.41,26.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1591.47998046875,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.5530410837637,54658,57.70000076293945,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,259.3500061035156,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,341.42999267578125,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96097687710206,49234,838.9600219726562,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,497.1199951171875,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3256.5172134654335,30481,9.84000015258789,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,212.1699981689453,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.0,0.7872341871261597,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.73806986294962,52645,550.3900146484375,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,41.33000183105469,0.7872341871261597,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.590000152587891,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-09-11,527.07,1,2218.8760197857337,1169503,498.8500061035156,1.0,0.0,6.8
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,498.8500061035156,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,506.3802,45,1220.7822696798657,618181,498.8500061035156,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,740.7557,37,762.0246919930104,564474,757.3900146484375,1.0,0.0,5.5
v1_tc_any_33r,000660_KS,2026-08-07,1446519.4503,3,20.147204846995308,20607,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.0335,2,1334.4577411220898,57464,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_any_33r,BE,2026-08-11,211.211,1,160.7638318292362,33955,259.3500061035156,1.0,182.06,26.6
v1_tc_any_33r,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,497.1199951171875,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.6069,3,7133.957283245226,68536,9.84000015258789,1.0,7.79,14.3
v1_tc_any_33r,NVDA,2026-08-05,219.2358,1,31.210172220303082,6842,212.1699981689453,1.0,205.65,10.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.0,0.7872341871261597,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.4258,1,24.757051746001917,9046,413.75,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1421041.5669,2,13.65614299041679,13718,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.0341,2,1331.0751263777418,57318,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_any_33s,BE,2026-08-11,211.2122,1,160.88437536027493,33980,259.3500061035156,1.0,182.06,26.6
v1_tc_any_33s,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,497.1199951171875,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,4046.499371394797,37875,9.84000015258789,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.2364,1,31.232959661540573,6847,212.1699981689453,1.0,205.65,10.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.0,0.7872341871261597,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.4258,1,24.757051746001917,9046,413.75,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1459755.3698,3,6.2036012478369065,6404,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,36.9848,2,898.000088863369,38649,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_any_50r,BE,2026-08-11,211.2131,1,119.68656406628618,25279,259.3500061035156,1.0,182.06,26.6
v1_tc_any_50r,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,497.1199951171875,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.6815,3,4641.759860846752,44940,9.84000015258789,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.2253,1,7.219345822403622,1582,212.1699981689453,1.0,205.65,10.9
v1_tc_any_50r,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.0,0.7872341871261597,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.4679,1,4.276319388606599,1562,413.75,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1421159.4341,2,3.155699865405967,3170,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,36.9864,2,894.1947761135793,38486,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_any_50s,BE,2026-08-11,211.2064,1,119.82150085476235,25308,259.3500061035156,1.0,182.06,26.6
v1_tc_any_50s,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,497.1199951171875,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.3598,2,2024.9600101725264,18954,9.84000015258789,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.2401,1,7.227471221500791,1584,212.1699981689453,1.0,205.65,10.9
v1_tc_any_50s,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.0,0.7872341871261597,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.4679,1,4.276319388606599,1562,413.75,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1420994.9968,2,104.42578932046098,104897,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_100_b15,000660_KS,2026-08-07,1420992.9069,2,160.32397121078048,161049,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_100_b20,000660_KS,2026-08-07,1422803.0848,3,218.57481925450958,219263,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.975822554008,106652,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1938,2,312.23921038477374,313039,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.7031,2,150.99527966360043,151241,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_33r,BE,2026-08-11,211.2127,1,163.09222529719452,34447,259.3500061035156,1.0,182.06,26.6
v1_tc_ext_33r,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,497.1199951171875,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,9.84000015258789,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,212.1699981689453,1.0,205.65,10.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,413.75,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_33s,BE,2026-08-11,211.2127,1,163.09222529719452,34447,259.3500061035156,1.0,182.06,26.6
v1_tc_ext_33s,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,497.1199951171875,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,9.84000015258789,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,212.1699981689453,1.0,205.65,10.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,413.75,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_50r,BE,2026-08-11,211.2114,1,122.43501338945875,25860,259.3500061035156,1.0,182.06,26.6
v1_tc_ext_50r,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,497.1199951171875,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,5465.919003907517,51161,9.84000015258789,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,212.1699981689453,1.0,205.65,10.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,413.75,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_ext_50s,BE,2026-08-11,211.2114,1,122.43501338945875,25860,259.3500061035156,1.0,182.06,26.6
v1_tc_ext_50s,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,497.1199951171875,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,5465.919003907517,51161,9.84000015258789,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,212.1699981689453,1.0,205.65,10.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,413.75,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4199,2,97.58983098751366,98030,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2290.952491526735,98730,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3479401863579,48863,259.3500061035156,1.0,182.06,26.6
