policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_flat10,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1711.8900146484375,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,65.2699966430664,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,228.11000061035156,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.5,0.7799704074859619,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,375.3500061035156,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,492.80999755859375,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,211.94000244140625,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.719999313354492,0.7799704074859619,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,583.0599975585938,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.25,0.7799704074859619,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.980000019073486,1.0,7.3,35.3
v1_tc_any_100,AIXA_DE,2026-08-03,37.48,1,1156.7025934005967,50047,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_any_100,NOK,2026-08-03,9.36,1,5346.901905524903,50047,9.920000076293945,1.0,7.79,6.9
v1_tc_any_100,NVTS,2026-08-04,12.69,1,3943.8141572017557,50047,12.6899995803833,1.0,10.74,6.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.48,1,1172.0954027039475,50713,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,492.80999755859375,1.0,355.51,7.0
v1_tc_any_33r,NOK,2026-08-03,9.36,1,5418.055754288656,50713,9.920000076293945,1.0,7.79,6.9
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,4007.4075399192375,50854,12.6899995803833,1.0,10.74,6.1
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,417.1700134277344,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.25,0.7799704074859619,36.1,7.3
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,1172.9736711026371,50751,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,492.80999755859375,1.0,355.51,7.0
v1_tc_any_33s,NOK,2026-08-03,9.36,1,5422.115583497399,50751,9.920000076293945,1.0,7.79,6.9
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,4010.402023863803,50892,12.6899995803833,1.0,10.74,6.1
