policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_flat10,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1784.8699951171875,1.0,1402.66,14.1
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,45.56999969482422,1.0,76.0,49.1
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,206.72999572753906,1.0,216.04,41.8
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,72.4800033569336,0.7761805653572083,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,353.80999755859375,1.0,319.12,10.7
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,401.1000061035156,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,207.39999389648438,1.0,194.51,11.3
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.780000686645508,0.7761805653572083,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,564.5900268554688,1.0,633.32,26.6
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.5,0.7761805653572083,35.92,4.7
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,6.150000095367432,1.0,7.3,35.3
v1_tc_any_100,NVDA,2026-07-14,211.8,1,476.13785905072035,100846,207.39999389648438,1.0,199.34,4.1
v1_tc_any_33r,GOOG,2026-06-11,356.56,1,189.2201325498183,67468,353.80999755859375,1.0,319.12,10.7
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,401.1000061035156,1.0,355.51,5.6
v1_tc_any_33r,NVDA,2026-06-29,194.9347,2,515.5788658517199,100498,207.39999389648438,1.0,190.43,4.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,409.739990234375,1.0,353.74,15.8
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,525.4885963508434,15138,43.5,0.7761805653572083,36.1,4.7
v1_tc_any_33s,GOOG,2026-06-11,356.56,1,189.2201325498183,67468,353.80999755859375,1.0,319.12,10.7
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,401.1000061035156,1.0,355.51,5.6
v1_tc_any_33s,NVDA,2026-06-29,194.97,1,342.8487951042899,66845,207.39999389648438,1.0,190.43,4.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,409.739990234375,1.0,353.74,15.8
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,525.4885963508434,15138,43.5,0.7761805653572083,36.1,4.7
v1_tc_any_50r,GOOG,2026-06-11,356.56,1,141.11510080917458,50316,353.80999755859375,1.0,319.12,10.7
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,401.1000061035156,1.0,355.51,5.6
v1_tc_any_50r,NVDA,2026-06-29,194.9227,2,516.7334907773907,100711,207.39999389648438,1.0,190.43,4.9
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,409.739990234375,1.0,353.74,15.8
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,218.13776838545053,6284,43.5,0.7761805653572083,36.1,4.7
v1_tc_any_50s,GOOG,2026-06-11,356.56,1,141.11510080917458,50316,353.80999755859375,1.0,319.12,10.7
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,401.1000061035156,1.0,355.51,5.6
v1_tc_any_50s,NVDA,2026-06-29,194.97,1,255.80858433468566,49875,207.39999389648438,1.0,190.43,4.9
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,409.739990234375,1.0,353.74,15.8
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,218.13776838545053,6284,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_100,GOOG,2026-06-11,356.56,1,283.21180359949255,100982,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_100,NVDA,2026-06-29,194.97,1,512.7763213522713,99976,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_100_b15,GOOG,2026-06-11,356.56,1,426.873460405462,152206,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_100_b15,NVDA,2026-06-29,194.97,1,768.7746784713256,149888,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_100_b20,GOOG,2026-06-11,356.56,1,571.8953370995873,203915,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_100_b20,NVDA,2026-06-29,194.97,1,1028.6505551845055,200556,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_100_b30,GOOG,2026-06-11,356.56,1,173.1293482798942,61731,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_100_b30,NVDA,2026-06-29,194.97,1,1587.957111666286,309604,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_33r,GOOG,2026-06-11,356.56,1,282.7630712652556,100822,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_33r,NVDA,2026-06-29,194.97,1,512.5660325912143,99935,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,409.739990234375,1.0,353.74,15.8
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_33s,GOOG,2026-06-11,356.56,1,282.7630712652556,100822,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_33s,NVDA,2026-06-29,194.97,1,512.5660325912143,99935,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,409.739990234375,1.0,353.74,15.8
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_50r,GOOG,2026-06-11,356.56,1,282.9061046967936,100873,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_50r,NVDA,2026-06-29,194.97,1,512.6737414688289,99956,207.39999389648438,1.0,190.43,4.9
