policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.15999984741211,1.1469862461090088,32.41,26.0
v1_flat10,AMD,2026-09-17,545.09,1,188.3542074550248,102670,545.0900268554688,1.0,495.03,4.3
v1_flat10,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1629.6700439453125,1.0,1530.64,2.8
v1_flat10,BE,2026-08-11,211.21,1,240.29164521904175,50752,280.760009765625,1.0,182.06,26.6
v1_flat10,INTC,2026-09-17,108.8,1,514.6231473299154,55991,108.80000305175781,1.0,97.2,6.0
v1_flat10,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.75,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.600000381469727,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,219.33999633789062,1.0,205.65,10.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.260009765625,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1657,2,100.51006391118928,100964,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1042,2,2341.955286438955,100925,34.15999984741211,1.1469862461090088,32.41,26.0
v1_ladder10,AMD,2026-09-17,545.09,1,93.64324695952358,51044,545.0900268554688,1.0,495.03,4.3
v1_ladder10,ASML,2026-09-16,1615.905,2,62.82671511500763,101522,1629.6700439453125,1.0,1530.64,2.8
v1_ladder10,BE,2026-08-11,211.21,1,238.93754271012295,50466,280.760009765625,1.0,182.06,26.6
v1_ladder10,INTC,2026-09-17,108.8,1,939.0992383648581,102174,108.80000305175781,1.0,97.2,6.0
v1_ladder10,MSFT,2026-06-30,378.637,2,272.5829921184144,103210,497.75,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10649.786715418173,99682,10.600000381469727,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,219.33999633789062,1.0,205.65,10.9
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.260009765625,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.232609351733,50243,34.15999984741211,1.1469862461090088,32.41,26.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1629.6700439453125,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.5530410837637,54658,67.75,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,280.760009765625,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,343.67999267578125,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96097687710206,49234,893.6099853515625,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,497.75,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3256.5172134654335,30481,10.600000381469727,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,219.33999633789062,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.280000686645508,0.7825889587402344,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.73806986294962,52645,598.5999755859375,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.260009765625,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,41.880001068115234,0.7825889587402344,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.599999904632568,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-09-11,527.07,1,2218.8760197857337,1169503,519.0999755859375,1.0,0.0,6.8
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,519.0999755859375,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,507.4041,47,1346.920650292359,683434,519.0999755859375,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,740.7557,37,676.3594934748528,501017,762.5999755859375,1.0,0.0,5.5
v1_tc_any_100,AMD,2026-09-17,545.09,1,189.4347629063836,103259,545.0900268554688,1.0,495.03,4.3
v1_tc_any_100,ASML,2026-09-16,1615.8284,2,63.904061748742805,103258,1629.6700439453125,1.0,1530.64,2.8
v1_tc_any_100,INTC,2026-09-17,108.8,1,949.8804880624522,103347,108.80000305175781,1.0,97.2,6.0
v1_tc_any_33r,000660_KS,2026-08-07,1446519.4503,3,20.147204846995308,20607,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.0335,2,1334.4577411220898,57464,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_any_33r,AMD,2026-09-17,545.09,1,191.36655389158028,104312,545.0900268554688,1.0,495.03,4.3
v1_tc_any_33r,ASML,2026-09-16,1615.8648,2,64.38409773308774,104036,1629.6700439453125,1.0,1530.64,2.8
v1_tc_any_33r,BE,2026-08-11,211.211,1,160.7638318292362,33955,280.760009765625,1.0,182.06,26.6
v1_tc_any_33r,INTC,2026-09-17,108.8,1,959.5679877907252,104401,108.80000305175781,1.0,97.2,6.0
v1_tc_any_33r,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,497.75,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.6069,3,7133.957283245226,68536,10.600000381469727,1.0,7.79,14.3
v1_tc_any_33r,NVDA,2026-08-05,219.2358,1,31.210172220303082,6842,219.33999633789062,1.0,205.65,10.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.4093,1,16.587224669821282,6061,430.260009765625,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1421041.5669,2,13.65614299041679,13718,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.0341,2,1331.0751263777418,57318,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_any_33s,AMD,2026-09-17,545.09,1,190.29333667758212,103727,545.0900268554688,1.0,495.03,4.3
v1_tc_any_33s,ASML,2026-09-16,1615.8575,2,64.05824886246498,103509,1629.6700439453125,1.0,1530.64,2.8
v1_tc_any_33s,BE,2026-08-11,211.2122,1,160.88437536027493,33980,280.760009765625,1.0,182.06,26.6
v1_tc_any_33s,INTC,2026-09-17,108.8,1,954.1911497062473,103816,108.80000305175781,1.0,97.2,6.0
v1_tc_any_33s,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,497.75,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,4046.499371394797,37875,10.600000381469727,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.2364,1,31.232959661540573,6847,219.33999633789062,1.0,205.65,10.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.4093,1,16.587224669821282,6061,430.260009765625,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1459755.3698,3,6.2036012478369065,6404,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,36.9848,2,898.000088863369,38649,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_any_50r,AMD,2026-09-17,545.09,1,192.15541440785242,104742,545.0900268554688,1.0,495.03,4.3
v1_tc_any_50r,ASML,2026-09-16,1615.8519,2,64.710756095428,104563,1629.6700439453125,1.0,1530.64,2.8
v1_tc_any_50r,BE,2026-08-11,211.2131,1,119.68656406628618,25279,280.760009765625,1.0,182.06,26.6
v1_tc_any_50r,INTC,2026-09-17,108.8,1,963.5293847384345,104832,108.80000305175781,1.0,97.2,6.0
v1_tc_any_50r,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,497.75,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.6815,3,4641.759860846752,44940,10.600000381469727,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.2253,1,7.219345822403622,1582,219.33999633789062,1.0,205.65,10.9
v1_tc_any_50r,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.6063,1,2.1381596943032997,781,430.260009765625,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1421159.4341,2,3.155699865405967,3170,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,36.9864,2,894.1947761135793,38486,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_any_50s,AMD,2026-09-17,545.09,1,190.7611493093249,103982,545.0900268554688,1.0,495.03,4.3
v1_tc_any_50s,ASML,2026-09-16,1615.8463,2,64.26787102738322,103847,1629.6700439453125,1.0,1530.64,2.8
v1_tc_any_50s,BE,2026-08-11,211.2064,1,119.82150085476235,25308,280.760009765625,1.0,182.06,26.6
v1_tc_any_50s,INTC,2026-09-17,108.8,1,956.5348996405069,104071,108.80000305175781,1.0,97.2,6.0
v1_tc_any_50s,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,497.75,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.3598,2,2024.9600101725264,18954,10.600000381469727,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.2401,1,7.227471221500791,1584,219.33999633789062,1.0,205.65,10.9
v1_tc_any_50s,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.6063,1,2.1381596943032997,781,430.260009765625,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1420994.9968,2,104.42578932046098,104897,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_100,AMD,2026-09-17,545.09,1,194.8026835357145,106185,545.0900268554688,1.0,495.03,4.3
