policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1674000.0,0.0007261584396474063,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,35.790000915527344,1.1588962078094482,32.41,19.2
v1_flat10,BE,2026-08-11,211.21,1,240.22536048084294,50738,206.3000030517578,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,56.290000915527344,1.1588962078094482,54.06,4.3
v1_flat10,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,507.2900085449219,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.140000343322754,1.0,7.79,12.2
v1_flat10,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,220.77999877929688,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,11.59000015258789,1.0,10.74,24.5
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.520000457763672,0.7845537066459656,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,415.32000732421875,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1430989.6411,2,99.8523025948162,101005,1674000.0,0.0007261584396474063,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1043,2,2341.882136867595,100922,35.790000915527344,1.1588962078094482,32.41,19.2
v1_ladder10,BE,2026-08-11,211.21,1,238.87125797192414,50452,206.3000030517578,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,55.6294,2,1588.506524673655,103112,56.290000915527344,1.1588962078094482,54.06,4.3
v1_ladder10,MSFT,2026-06-30,379.363,2,272.27222798450066,103290,507.2900085449219,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10653.846544626917,99720,10.140000343322754,1.0,7.79,12.2
v1_ladder10,NVDA,2026-08-05,219.22,1,228.95721065829403,50192,220.77999877929688,1.0,205.65,9.1
v1_ladder10,NVTS,2026-08-04,12.69,1,3923.3255828442025,49787,11.59000015258789,1.0,10.74,24.5
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.520000457763672,0.7845537066459656,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,415.32000732421875,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1163.2202694119255,50329,35.790000915527344,1.1588962078094482,32.41,19.2
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1696.010009765625,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,707.008053020911,55083,60.61000061035156,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,410.82448567189437,102246,206.3000030517578,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.7567890399647,102246,335.4100036621094,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,69.21730093707097,49417,914.760009765625,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,428.05,1,122.85481018500761,52588,507.2900085449219,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3229.7009731655803,30230,10.140000343322754,1.0,7.79,12.2
v1_nostop10,NVDA,2026-06-11,204.87,1,499.0774756523734,102246,220.77999877929688,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.520000457763672,0.7845537066459656,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.09837167787146,52889,565.4199829101562,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,415.32000732421875,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3751,2,3538.82248095514,101165,41.560001373291016,0.7845537066459656,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.760000228881836,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-08-19,519.67,1,2122.7125604264743,1103110,511.0400085449219,1.0,0.0,7.3
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,511.0400085449219,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,507.0319,41,1160.6408722613303,588482,511.0400085449219,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,767.05,33,798.126056403183,585317,767.0499877929688,1.0,0.0,5.5
v1_tc_any_100,BE,2026-08-11,211.21,1,236.196195323186,49887,206.3000030517578,1.0,182.06,26.6
v1_tc_any_100,IFX_DE,2026-08-24,55.6279,2,1573.988803339824,102167,56.290000915527344,1.1588962078094482,54.06,4.3
v1_tc_any_33r,000660_KS,2026-08-07,1451711.611,3,44.574521834890525,45971,1674000.0,0.0007261584396474063,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1054,2,1993.4939512093126,85843,35.790000915527344,1.1588962078094482,32.41,19.2
v1_tc_any_33r,BE,2026-08-11,211.21,1,240.19221811174353,50731,206.3000030517578,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,55.628,2,1607.416399056944,104337,56.290000915527344,1.1588962078094482,54.06,4.3
v1_tc_any_33r,MSFT,2026-06-30,379.322,2,119.83266880591643,45455,507.2900085449219,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6046.843277352445,56598,10.140000343322754,1.0,7.79,12.2
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,103.98294805705541,22795,220.77999877929688,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1787.2870961367619,22681,11.59000015258789,1.0,10.74,24.5
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.4363661119693,10173,31.520000457763672,0.7845537066459656,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,415.32000732421875,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1430968.8594,2,30.266694749988847,30616,1674000.0,0.0007261584396474063,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.1063,2,1988.9810316874414,85650,35.790000915527344,1.1588962078094482,32.41,19.2
v1_tc_any_33s,BE,2026-08-11,211.21,1,240.37213382971174,50769,206.3000030517578,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,55.6284,2,1600.9975139778558,103921,56.290000915527344,1.1588962078094482,54.06,4.3
