policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,39.130001068115234,1.1557353734970093,32.41,6.4
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,499.8599853515625,1.0,355.51,7.0
v1_flat10,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.430000305175781,1.0,7.79,8.6
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,218.99000549316406,1.0,205.65,3.0
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.399999618530273,1.0,10.74,11.3
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.329999923706055,0.7808352112770081,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.58000183105469,0.7808352112770081,36.1,7.3
v1_ladder10,AIXA_DE,2026-08-03,37.48,1,1157.3728508627546,50076,39.130001068115234,1.1557353734970093,32.41,6.4
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,499.8599853515625,1.0,355.51,7.0
v1_ladder10,NOK,2026-08-03,9.36,1,5350.000196236838,50076,9.430000305175781,1.0,7.79,8.6
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,218.99000549316406,1.0,205.65,3.0
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,12.399999618530273,1.0,10.74,11.3
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,29.329999923706055,0.7808352112770081,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,43.58000183105469,0.7808352112770081,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1704.3699951171875,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,75.16999816894531,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,228.9600067138672,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.08000183105469,0.7808352112770081,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,356.6199951171875,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,499.8599853515625,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,218.99000549316406,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.329999923706055,0.7808352112770081,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,687.5,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.58000183105469,0.7808352112770081,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.900000095367432,1.0,7.3,35.3
v1_tc_any_33r,AIXA_DE,2026-08-03,37.48,1,785.3039198116447,33978,39.130001068115234,1.1557353734970093,32.41,6.4
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,499.8599853515625,1.0,355.51,7.0
v1_tc_any_33r,NOK,2026-08-03,9.36,1,3630.0973553733993,33978,9.430000305175781,1.0,7.79,8.6
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,218.99000549316406,1.0,205.65,3.0
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,2684.9630517458886,34072,12.399999618530273,1.0,10.74,11.3
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,29.329999923706055,0.7808352112770081,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,418.20001220703125,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.58000183105469,0.7808352112770081,36.1,7.3
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,785.8923596387668,34003,39.130001068115234,1.1557353734970093,32.41,6.4
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,499.8599853515625,1.0,355.51,7.0
v1_tc_any_33s,NOK,2026-08-03,9.36,1,3632.8174409432568,34003,9.430000305175781,1.0,7.79,8.6
