policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_flat10,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_ladder10,000660_KS,2026-08-07,1430987.4168,2,101.05768316935078,102224,1688000.0,0.000723856152035296,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1051,2,2364.5780940663426,101901,36.77000045776367,1.1674741506576538,32.41,18.4
v1_ladder10,BE,2026-08-11,211.21,1,241.74517483525875,51059,218.2100067138672,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,54.16,1,818.115759984549,51760,55.189998626708984,1.1674741506576538,54.06,3.5
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,496.3699951171875,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10783.974754528197,100938,10.40999984741211,1.0,7.79,12.2
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,209.66000366210938,1.0,205.65,9.1
