policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_flat10,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,43.04999923706055,1.1543744802474976,32.41,6.4
v1_flat10,BE,2026-08-11,211.21,1,243.137154337434,51353,237.16000366210938,1.0,182.06,7.5
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.42999267578125,1.0,355.51,7.0
v1_flat10,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.319999694824219,1.0,7.79,10.3
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,224.08999633789062,1.0,205.65,3.8
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,13.930000305175781,1.0,10.74,11.3
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,429.1499938964844,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.95000076293945,0.7814392447471619,36.1,7.3
v1_ladder10,000660_KS,2026-08-07,1430987.4168,2,101.05768316935078,102224,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_ladder10,AIXA_DE,2026-08-03,37.48,1,1157.3728508627546,50076,43.04999923706055,1.1543744802474976,32.41,6.4
v1_ladder10,BE,2026-08-11,211.21,1,241.74517483525875,51059,237.16000366210938,1.0,182.06,7.5
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,492.42999267578125,1.0,355.51,7.0
v1_ladder10,NOK,2026-08-03,9.36,2,10783.974754528197,100938,10.319999694824219,1.0,7.79,10.3
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,224.08999633789062,1.0,205.65,3.8
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,13.930000305175781,1.0,10.74,11.3
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,31.190000534057617,0.7814392447471619,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,429.1499938964844,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,41.95000076293945,0.7814392447471619,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1810.0699462890625,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,78.47000122070312,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,237.16000366210938,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.8499984741211,0.7814392447471619,56.31,5.5
