policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_flat10,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_flat10,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1582.949951171875,1.0,1402.66,22.3
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,42.7599983215332,1.0,76.0,54.9
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,166.83999633789062,1.0,216.04,55.1
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,73.91000366210938,0.7745333313941956,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,332.6000061035156,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,393.3500061035156,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,197.00999450683594,1.0,194.51,11.3
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.93000030517578,0.7745333313941956,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,491.1000061035156,1.0,633.32,38.8
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.13999938964844,0.7745333313941956,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.809999942779541,1.0,7.3,35.3
v1_tc_any_100,MU,2026-07-28,820.53,1,61.09099997589925,50127,820.530029296875,1.0,891.66,7.0
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,393.3500061035156,1.0,355.51,7.0
v1_tc_any_33r,MU,2026-07-28,820.53,1,61.26527757073943,50270,820.530029296875,1.0,891.66,7.0
v1_tc_any_33r,NVDA,2026-06-29,194.9347,2,515.5788658517199,100498,197.00999450683594,1.0,190.43,10.1
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,392.30999755859375,1.0,353.74,20.4
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,393.3500061035156,1.0,355.51,7.0
v1_tc_any_33s,MU,2026-07-28,820.53,1,61.248215428587244,50256,820.530029296875,1.0,891.66,7.0
v1_tc_any_33s,NVDA,2026-06-29,194.97,1,342.8487951042899,66845,197.00999450683594,1.0,190.43,10.1
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,392.30999755859375,1.0,353.74,20.4
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,393.3500061035156,1.0,355.51,7.0
v1_tc_any_50r,MU,2026-07-28,820.53,1,61.49927266311225,50462,820.530029296875,1.0,891.66,7.0
v1_tc_any_50r,NVDA,2026-06-29,194.9227,2,516.7334907773907,100711,197.00999450683594,1.0,190.43,10.1
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,392.30999755859375,1.0,353.74,20.4
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,393.3500061035156,1.0,355.51,7.0
v1_tc_any_50s,MU,2026-07-28,820.53,1,61.472460725444535,50440,820.530029296875,1.0,891.66,7.0
v1_tc_any_50s,NVDA,2026-06-29,194.97,1,255.80858433468566,49875,197.00999450683594,1.0,190.43,10.1
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,392.30999755859375,1.0,353.74,20.4
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_100,MU,2026-07-28,820.53,1,63.25545458034789,51903,820.530029296875,1.0,891.66,7.0
v1_tc_ext_100,NVDA,2026-06-29,194.97,1,512.7763213522713,99976,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_100_b15,MU,2026-07-28,820.53,1,96.61559866118836,79276,820.530029296875,1.0,891.66,7.0
