policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_flat10,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_flat10,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
v1_flat10,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1657,2,100.51006391118928,100964,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1042,2,2341.955286438955,100925,34.13999938964844,1.153761863708496,32.41,26.0
v1_ladder10,ASML,2026-09-16,1602.22,1,31.505037337568588,50478,1602.219970703125,1.0,1530.64,2.8
v1_ladder10,BE,2026-08-11,211.21,1,238.93754271012295,50466,270.0199890136719,1.0,182.06,26.6
v1_ladder10,MSFT,2026-06-30,378.637,2,272.5829921184144,103210,490.29998779296875,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10649.786715418173,99682,10.140000343322754,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,213.89999389648438,1.0,205.65,10.9
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.232609351733,50243,34.13999938964844,1.153761863708496,32.41,26.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1602.219970703125,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.5530410837637,54658,64.30000305175781,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,270.0199890136719,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,339.3599853515625,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96097687710206,49234,919.4000244140625,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,490.29998779296875,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3256.5172134654335,30481,10.140000343322754,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,213.89999389648438,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.18000030517578,0.7854657173156738,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.73806986294962,52645,548.9000244140625,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,41.209999084472656,0.7854657173156738,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.510000228881836,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-09-11,527.07,1,2218.8760197857337,1169503,502.05999755859375,1.0,0.0,6.8
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,502.05999755859375,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,506.3339,46,1234.011764226929,624823,502.05999755859375,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,740.7555,37,753.2162618467054,557949,754.0499877929688,1.0,0.0,5.5
v1_tc_any_100,ASML,2026-09-16,1602.22,1,32.223415600882134,51629,1602.219970703125,1.0,1530.64,2.8
v1_tc_any_33r,000660_KS,2026-08-07,1446519.4503,3,20.147204846995308,20607,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.0335,2,1334.4577411220898,57464,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_any_33r,ASML,2026-09-16,1602.22,1,32.38007324127458,51880,1602.219970703125,1.0,1530.64,2.8
v1_tc_any_33r,BE,2026-08-11,211.211,1,160.7638318292362,33955,270.0199890136719,1.0,182.06,26.6
v1_tc_any_33r,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,490.29998779296875,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.6069,3,7133.957283245226,68536,10.140000343322754,1.0,7.79,14.3
