policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_flat10,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_flat10,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_flat10,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_flat10,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_flat10,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1657,2,100.51006391118928,100964,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1042,2,2341.955286438955,100925,36.38999938964844,1.1464602947235107,32.41,26.0
v1_ladder10,AMD,2026-09-17,545.09,1,93.64324695952358,51044,623.77001953125,1.0,495.03,5.6
v1_ladder10,ASML,2026-09-16,1615.905,2,62.82671511500763,101522,1747.9000244140625,1.0,1530.64,3.2
v1_ladder10,BE,2026-08-11,211.21,1,238.93754271012295,50466,276.5299987792969,1.0,182.06,26.6
v1_ladder10,INTC,2026-09-17,108.8,1,939.0992383648581,102174,123.86000061035156,1.0,97.2,7.9
v1_ladder10,MSFT,2026-06-30,378.637,2,272.5829921184144,103210,498.0,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10649.786715418173,99682,10.819999694824219,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,228.8699951171875,1.0,205.65,10.9
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
