policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.83000183105469,1.1476049423217773,32.41,26.0
v1_flat10,AMD,2026-09-17,545.09,1,188.3542074550248,102670,559.8200073242188,1.0,495.03,4.3
v1_flat10,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1679.9200439453125,1.0,1530.64,3.2
v1_flat10,BE,2026-08-11,211.21,1,240.29164521904175,50752,265.6300048828125,1.0,182.06,26.6
v1_flat10,INTC,2026-09-17,108.8,1,514.6231473299154,55991,108.5999984741211,1.0,97.2,6.0
v1_flat10,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,493.7799987792969,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.680000305175781,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,222.27000427246094,1.0,205.65,10.9
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,434.6700134277344,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1657,2,100.51006391118928,100964,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1042,2,2341.955286438955,100925,34.83000183105469,1.1476049423217773,32.41,26.0
v1_ladder10,AMD,2026-09-17,545.09,1,93.64324695952358,51044,559.8200073242188,1.0,495.03,4.3
v1_ladder10,ASML,2026-09-16,1615.905,2,62.82671511500763,101522,1679.9200439453125,1.0,1530.64,3.2
v1_ladder10,BE,2026-08-11,211.21,1,238.93754271012295,50466,265.6300048828125,1.0,182.06,26.6
v1_ladder10,INTC,2026-09-17,108.8,1,939.0992383648581,102174,108.5999984741211,1.0,97.2,6.0
v1_ladder10,MSFT,2026-06-30,378.637,2,272.5829921184144,103210,493.7799987792969,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10649.786715418173,99682,10.680000305175781,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,222.27000427246094,1.0,205.65,10.9
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,434.6700134277344,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.232609351733,50243,34.83000183105469,1.1476049423217773,32.41,26.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1679.9200439453125,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.5530410837637,54658,70.02999877929688,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,265.6300048828125,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,344.4100036621094,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96097687710206,49234,930.9099731445312,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,493.7799987792969,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3256.5172134654335,30481,10.680000305175781,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,222.27000427246094,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.3799991607666,0.7837543487548828,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.73806986294962,52645,614.27001953125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,434.6700134277344,1.0,353.74,22.2
