policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_flat10,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_flat10,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_flat10,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1430989.6411,2,99.8523025948162,101005,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1043,2,2341.882136867595,100922,37.09000015258789,1.1654876470565796,32.41,18.4
v1_ladder10,BE,2026-08-11,211.21,1,238.87125797192414,50452,217.8300018310547,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,55.6294,2,1588.506524673655,103112,57.16999816894531,1.1654876470565796,54.06,4.0
v1_ladder10,MSFT,2026-06-30,379.363,2,272.27222798450066,103290,505.05999755859375,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10653.846544626917,99720,10.59000015258789,1.0,7.79,12.2
v1_ladder10,NVDA,2026-08-05,219.22,1,228.95721065829403,50192,227.97999572753906,1.0,205.65,9.1
v1_ladder10,NVTS,2026-08-04,12.69,1,3923.3255828442025,49787,12.510000228881836,1.0,10.74,18.8
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1163.2202694119255,50329,37.09000015258789,1.1654876470565796,32.41,18.4
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1735.010009765625,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,707.008053020911,55083,66.91999816894531,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,410.82448567189437,102246,217.8300018310547,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.7567890399647,102246,337.7099914550781,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,69.21730093707097,49417,956.1400146484375,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,428.05,1,122.85481018500761,52588,505.05999755859375,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3229.7009731655803,30230,10.59000015258789,1.0,7.79,12.2
v1_nostop10,NVDA,2026-06-11,204.87,1,499.0774756523734,102246,227.97999572753906,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,30.899999618530273,0.7865283489227295,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.09837167787146,52889,599.8900146484375,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3751,2,3538.82248095514,101165,40.63999938964844,0.7865283489227295,35.92,10.0
