policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1688000.0,0.000723856152035296,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,36.77000045776367,1.1674741506576538,32.41,18.4
v1_flat10,BE,2026-08-11,211.21,1,240.22536048084294,50738,218.2100067138672,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,54.16,1,816.7880605286235,51676,55.189998626708984,1.1674741506576538,54.06,3.5
v1_flat10,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,496.3699951171875,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.40999984741211,1.0,7.79,12.2
v1_flat10,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,209.66000366210938,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.670000076293945,1.0,10.74,18.8
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1430989.6411,2,99.8523025948162,101005,1688000.0,0.000723856152035296,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1043,2,2341.882136867595,100922,36.77000045776367,1.1674741506576538,32.41,18.4
v1_ladder10,BE,2026-08-11,211.21,1,238.87125797192414,50452,218.2100067138672,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,54.16,1,812.1253064869805,51381,55.189998626708984,1.1674741506576538,54.06,3.5
v1_ladder10,MSFT,2026-06-30,379.363,2,272.27222798450066,103290,496.3699951171875,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10653.846544626917,99720,10.40999984741211,1.0,7.79,12.2
v1_ladder10,NVDA,2026-08-05,219.22,1,228.95721065829403,50192,209.66000366210938,1.0,205.65,9.1
v1_ladder10,NVTS,2026-08-04,12.69,1,3923.3255828442025,49787,12.670000076293945,1.0,10.74,18.8
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1163.2202694119255,50329,36.77000045776367,1.1674741506576538,32.41,18.4
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1745.6400146484375,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,707.008053020911,55083,65.18000030517578,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,410.82448567189437,102246,218.2100067138672,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.7567890399647,102246,339.1000061035156,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,69.21730093707097,49417,939.030029296875,1.0,680.43,21.5
