policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_flat10,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_flat10,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_flat10,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_flat10,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_flat10,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_flat10,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_flat10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_flat10,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_ladder10,000660_KS,2026-08-07,1420994.1561,2,100.51503686826383,100969,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.1041,2,2342.0018741955673,100927,37.540000915527344,1.1609952449798584,32.41,22.0
v1_ladder10,BE,2026-08-11,211.21,1,238.9470119584371,50468,275.75,1.0,182.06,26.6
v1_ladder10,IFX_DE,2026-08-24,55.6294,2,1589.2152464832473,103158,58.560001373291016,1.1609952449798584,54.06,7.2
v1_ladder10,MSFT,2026-06-30,378.6369,2,272.61208839324513,103221,495.6300048828125,1.0,355.51,7.1
v1_ladder10,NOK,2026-08-03,9.36,2,10650.000390639685,99684,11.130000114440918,1.0,7.79,14.3
v1_ladder10,NVDA,2026-08-05,219.22,1,228.87510136215423,50174,218.2899932861328,1.0,205.65,9.1
v1_ladder10,NVTS,2026-08-04,12.69,1,3921.907143080987,49769,11.630000114440918,1.0,10.74,27.8
v1_ladder10,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_ladder10,SITM,2026-09-09,611.8261,2,174.0870599116805,106511,635.6599731445312,1.0,564.0,9.1
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.3712833094207,50249,37.540000915527344,1.1609952449798584,32.41,22.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1698.300048828125,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.630053016994,54664,64.7699966430664,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,275.75,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,335.45001220703125,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96938094464201,49240,927.030029296875,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,495.6300048828125,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3254.0599484180366,30458,11.130000114440918,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,218.2899932861328,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.600000381469727,0.7886124849319458,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.74545309686195,52650,635.6599731445312,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,41.2599983215332,0.7886124849319458,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.75,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-09-11,527.07,1,2101.6525027169773,1107718,527.0700073242188,1.0,0.0,1.9
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,527.0700073242188,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,506.3809,45,1406.3050435557157,712126,527.0700073242188,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,764.29,36,639.8313725538063,471926,764.2899780273438,1.0,0.0,5.5
v1_tc_any_100,SITM,2026-09-11,635.66,1,81.68675422983368,51925,635.6599731445312,1.0,564.0,5.8
v1_tc_any_33r,000660_KS,2026-08-07,1440123.2558,3,30.071540870762394,30757,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1051,2,1334.4889549190195,57465,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_any_33r,BE,2026-08-11,211.21,1,160.77017622560666,33956,275.75,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,55.6281,2,1076.8535667329568,69898,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_any_33r,MSFT,2026-06-30,378.6007,2,119.8854688094694,45388,495.6300048828125,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.5308,3,10647.941305009303,102294,11.130000114440918,1.0,7.79,14.3
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,46.581427378377434,10211,218.2899932861328,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1195.0648739534415,15165,11.630000114440918,1.0,10.74,27.8
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,897.6662180775661,15183,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_any_33r,SITM,2026-09-09,611.8802,2,144.74910538287557,89228,635.6599731445312,1.0,564.0,9.1
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,433.239990234375,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1420996.3733,2,20.38310541098433,20475,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.106,2,1331.1063401746715,57320,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_any_33s,BE,2026-08-11,211.21,1,160.88754755846014,33981,275.75,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,55.6285,2,1072.098715491994,69590,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_any_33s,MSFT,2026-06-30,378.6007,2,119.8854688094694,45388,495.6300048828125,1.0,355.51,7.1
