policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_flat10,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.29999923706055,1.1579434871673584,32.41,16.0
v1_flat10,BE,2026-08-11,211.21,1,243.137154337434,51353,206.6300048828125,1.0,182.06,21.0
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,484.30999755859375,1.0,355.51,7.1
v1_flat10,MU,2026-08-13,949.83,1,55.759450688101765,52962,937.1099853515625,1.0,891.66,11.7
v1_flat10,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.130000114440918,1.0,7.79,10.3
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,217.55999755859375,1.0,205.65,4.9
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.829999923706055,1.0,10.74,17.0
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,412.0899963378906,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.560001373291016,0.7822950482368469,36.1,10.9
v1_ladder10,000660_KS,2026-08-07,1430987.4168,2,101.05768316935078,102224,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_ladder10,AIXA_DE,2026-08-03,37.48,1,1157.3728508627546,50076,37.29999923706055,1.1579434871673584,32.41,16.0
v1_ladder10,BE,2026-08-11,211.21,1,241.74517483525875,51059,206.6300048828125,1.0,182.06,21.0
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,484.30999755859375,1.0,355.51,7.1
v1_ladder10,MU,2026-08-13,949.83,1,55.438340600494215,52657,937.1099853515625,1.0,891.66,11.7
v1_ladder10,NOK,2026-08-03,9.36,2,10783.974754528197,100938,10.130000114440918,1.0,7.79,10.3
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,217.55999755859375,1.0,205.65,4.9
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,12.829999923706055,1.0,10.74,17.0
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,30.940000534057617,0.7822950482368469,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,412.0899963378906,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,40.560001373291016,0.7822950482368469,36.1,10.9
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1751.72998046875,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,73.43000030517578,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,206.6300048828125,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,76.0,0.7822950482368469,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,341.70001220703125,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,484.30999755859375,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,217.55999755859375,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,30.940000534057617,0.7822950482368469,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,618.7100219726562,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,412.0899963378906,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,40.560001373291016,0.7822950482368469,35.92,10.9
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,6.070000171661377,1.0,7.3,35.3
v1_tc_any_100,000660_KS,2026-08-19,1517000.0,1,47.40012238358446,50868,1500000.0,0.0007074237219057977,1373000.0,4.7
v1_tc_any_100,BE,2026-08-11,211.21,1,236.9300620675301,50042,206.6300048828125,1.0,182.06,21.0
v1_tc_any_33r,000660_KS,2026-08-07,1451698.188,3,99.92753516543064,103058,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.48,1,785.3039198116447,33978,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_any_33r,BE,2026-08-11,211.21,1,241.78305182851523,51067,206.6300048828125,1.0,182.06,21.0
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,484.30999755859375,1.0,355.51,7.1
v1_tc_any_33r,MU,2026-08-13,949.83,1,36.96522469101848,35111,937.1099853515625,1.0,891.66,11.7
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6086.528610004675,56970,10.130000114440918,1.0,7.79,10.3
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,217.55999755859375,1.0,205.65,4.9
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1798.925244669745,22828,12.829999923706055,1.0,10.74,17.0
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,412.0899963378906,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_any_33s,000660_KS,2026-08-07,1430968.4286,2,67.86995034635488,68652,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,785.8923596387668,34003,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_any_33s,BE,2026-08-11,211.21,1,241.9582329223264,51104,206.6300048828125,1.0,182.06,21.0
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,484.30999755859375,1.0,355.51,7.1
v1_tc_any_33s,MU,2026-08-13,949.83,1,36.99273487655679,35137,937.1099853515625,1.0,891.66,11.7
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6091.0711529063365,57012,10.130000114440918,1.0,7.79,10.3
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,156.33231369931872,34271,217.55999755859375,1.0,205.65,4.9
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1800.269468512461,22846,12.829999923706055,1.0,10.74,17.0
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,412.0899963378906,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_any_50r,000660_KS,2026-08-07,1458932.3882,3,99.04846875988137,103184,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.48,1,586.2210437990835,25364,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_any_50r,BE,2026-08-11,211.21,1,241.01130809091467,50904,206.6300048828125,1.0,182.06,21.0
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,484.30999755859375,1.0,355.51,7.1
v1_tc_any_50r,MU,2026-08-13,949.83,1,27.4475427507299,26070,937.1099853515625,1.0,891.66,11.7
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4076.3890384099477,38155,10.130000114440918,1.0,7.79,10.3
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,116.4036121608692,25518,217.55999755859375,1.0,205.65,4.9
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,1000.9062584709992,12702,12.829999923706055,1.0,10.74,17.0
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,412.0899963378906,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_any_50s,000660_KS,2026-08-07,1430961.3588,2,50.52363250126754,51105,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,586.8913012612414,25393,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_any_50s,BE,2026-08-11,211.21,1,241.28591629202407,50962,206.6300048828125,1.0,182.06,21.0
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,484.30999755859375,1.0,355.51,7.1
v1_tc_any_50s,MU,2026-08-13,949.83,1,27.478600939531287,26100,937.1099853515625,1.0,891.66,11.7
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4080.983055672473,38198,10.130000114440918,1.0,7.79,10.3
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,116.5336185464239,25546,217.55999755859375,1.0,205.65,4.9
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,1002.0291899502113,12716,12.829999923706055,1.0,10.74,17.0
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,412.0899963378906,1.0,353.74,22.2
