policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1550.68994140625,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,36.970001220703125,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,163.75,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.0,0.7737542390823364,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,335.760009765625,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,390.5400085449219,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,190.00999450683594,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.780000686645508,0.7737542390823364,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,462.1600036621094,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.88999938964844,0.7737542390823364,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.78000020980835,1.0,7.3,35.3
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,390.5400085449219,1.0,355.51,7.0
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,374.6700134277344,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,179.6088728216937,68130,390.5400085449219,1.0,355.51,7.0
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,374.6700134277344,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,390.5400085449219,1.0,355.51,7.0
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,374.6700134277344,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,133.45836593792893,50622,390.5400085449219,1.0,355.51,7.0
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,374.6700134277344,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,390.5400085449219,1.0,355.51,7.0
