policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1629.0,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,60.43000030517578,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,205.80999755859375,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.0199966430664,0.7800068855285645,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,356.6499938964844,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,464.7200012207031,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,200.75,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.1299991607666,0.7800068855285645,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,535.2000122070312,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.400001525878906,0.7800068855285645,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.820000171661377,1.0,7.3,35.3
v1_tc_any_100,LITE,2026-07-31,713.94,1,70.26500802371987,50165,713.9400024414062,1.0,680.43,10.5
v1_tc_any_33r,LITE,2026-07-31,713.94,1,71.03818223739661,50717,713.9400024414062,1.0,680.43,10.5
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,464.7200012207031,1.0,355.51,7.0
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,29.1299991607666,0.7800068855285645,21.13,6.4
