policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_flat10,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_flat10,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_flat10,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_flat10,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_flat10,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_flat10,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_flat10,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_flat10,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_flat10,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_flat10,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_flat10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_flat10,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_ladder10,000660_KS,2026-08-07,1430987.4168,2,101.05768316935078,102224,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_ladder10,AIXA_DE,2026-08-03,37.48,1,1157.3728508627546,50076,42.18000030517578,1.1573940515518188,32.41,7.0
v1_ladder10,ASML,2026-08-13,1847.9,1,28.495589211703503,52657,1883.1199951171875,1.0,1768.73,3.2
v1_ladder10,BE,2026-08-11,211.21,1,241.74517483525875,51059,232.16000366210938,1.0,182.06,10.1
v1_ladder10,MSFT,2026-06-30,379.3628,2,273.7590670228924,103854,480.3500061035156,1.0,355.51,7.0
v1_ladder10,MU,2026-08-13,949.83,1,55.438340600494215,52657,1011.75,1.0,891.66,7.3
v1_ladder10,NOK,2026-08-03,9.36,2,10783.974754528197,100938,10.779999732971191,1.0,7.79,10.3
v1_ladder10,NVDA,2026-08-05,219.22,1,231.65769417578107,50784,225.00999450683594,1.0,205.65,3.8
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,14.579999923706055,1.0,10.74,11.3
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,31.549999237060547,0.7818608283996582,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,41.130001068115234,0.7818608283996582,36.1,10.4
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1883.1199951171875,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,95.97000122070312,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,232.16000366210938,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,76.87999725341797,0.7818608283996582,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,341.45001220703125,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,480.3500061035156,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,225.00999450683594,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,31.549999237060547,0.7818608283996582,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,749.4400024414062,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,41.130001068115234,0.7818608283996582,35.92,10.4
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,6.079999923706055,1.0,7.3,35.3
v1_tc_any_100,ASML,2026-08-13,1847.9,1,27.396503777877616,50626,1883.1199951171875,1.0,1768.73,3.2
v1_tc_any_100,BE,2026-08-11,211.21,1,236.9300620675301,50042,232.16000366210938,1.0,182.06,10.1
v1_tc_any_33r,000660_KS,2026-08-07,1430968.4472,2,67.81960843406377,68601,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_any_33r,AIXA_DE,2026-08-03,37.48,1,785.3039198116447,33978,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_any_33r,ASML,2026-08-13,1847.9,1,28.358677042940357,52404,1883.1199951171875,1.0,1768.73,3.2
v1_tc_any_33r,BE,2026-08-11,211.21,1,241.78305182851523,51067,232.16000366210938,1.0,182.06,10.1
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,480.3500061035156,1.0,355.51,7.0
v1_tc_any_33r,MU,2026-08-13,949.83,1,36.96522469101848,35111,1011.75,1.0,891.66,7.3
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6086.528610004675,56970,10.779999732971191,1.0,7.79,10.3
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,225.00999450683594,1.0,205.65,3.8
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1798.925244669745,22828,14.579999923706055,1.0,10.74,11.3
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,430.9700012207031,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_any_33s,000660_KS,2026-08-07,1430968.4286,2,67.86995034635488,68652,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,785.8923596387668,34003,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_any_33s,ASML,2026-08-13,1847.9,1,28.379782080812937,52443,1883.1199951171875,1.0,1768.73,3.2
v1_tc_any_33s,BE,2026-08-11,211.21,1,241.9582329223264,51104,232.16000366210938,1.0,182.06,10.1
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,480.3500061035156,1.0,355.51,7.0
v1_tc_any_33s,MU,2026-08-13,949.83,1,36.99273487655679,35137,1011.75,1.0,891.66,7.3
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6091.0711529063365,57012,10.779999732971191,1.0,7.79,10.3
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,156.33231369931872,34271,225.00999450683594,1.0,205.65,3.8
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1800.269468512461,22846,14.579999923706055,1.0,10.74,11.3
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,430.9700012207031,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_any_50r,000660_KS,2026-08-07,1430961.2908,2,50.46679107271932,51048,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_any_50r,AIXA_DE,2026-08-03,37.48,1,586.2210437990835,25364,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_any_50r,ASML,2026-08-13,1847.9,1,28.216353326004754,52141,1883.1199951171875,1.0,1768.73,3.2
v1_tc_any_50r,BE,2026-08-11,211.21,1,241.01130809091467,50904,232.16000366210938,1.0,182.06,10.1
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,480.3500061035156,1.0,355.51,7.0
v1_tc_any_50r,MU,2026-08-13,949.83,1,27.4475427507299,26070,1011.75,1.0,891.66,7.3
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4076.3890384099477,38155,10.779999732971191,1.0,7.79,10.3
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,116.4036121608692,25518,225.00999450683594,1.0,205.65,3.8
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,1000.9062584709992,12702,14.579999923706055,1.0,10.74,11.3
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,430.9700012207031,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_any_50s,000660_KS,2026-08-07,1430961.3588,2,50.52363250126754,51105,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,586.8913012612414,25393,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_any_50s,ASML,2026-08-13,1847.9,1,28.24828146022225,52200,1883.1199951171875,1.0,1768.73,3.2
v1_tc_any_50s,BE,2026-08-11,211.21,1,241.28591629202407,50962,232.16000366210938,1.0,182.06,10.1
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,480.3500061035156,1.0,355.51,7.0
v1_tc_any_50s,MU,2026-08-13,949.83,1,27.478600939531287,26100,1011.75,1.0,891.66,7.3
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4080.983055672473,38198,10.779999732971191,1.0,7.79,10.3
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,116.5336185464239,25546,225.00999450683594,1.0,205.65,3.8
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,1002.0291899502113,12716,14.579999923706055,1.0,10.74,11.3
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,430.9700012207031,1.0,353.74,22.2
