date,model_used,token_count,generation_time_seconds
2026-03-12,claude-sonnet-4-6,39923,255.0542209148407
2026-03-13,claude-sonnet-4-6,56257,296.00488114356995
2026-03-16,claude-sonnet-4-6,45683,272.17825984954834
2026-03-17,claude-sonnet-4-6,52741,297.053564786911
2026-03-18,claude-sonnet-4-6,50382,293.0215423107147
2026-03-19,claude-sonnet-4-6,45202,236.35013508796692
2026-03-20,claude-sonnet-4-6,46664,223.08974051475525
2026-03-23,claude-sonnet-4-6,52736,251.19711089134216
2026-03-24,claude-sonnet-4-6,51404,329.6027853488922
2026-03-25,claude-sonnet-4-6,53997,297.1974492073059
2026-03-26,claude-sonnet-4-6,55489,299.3873472213745
2026-03-27,claude-sonnet-4-6,56271,271.3451852798462
2026-03-30,claude-sonnet-4-6,58689,286.656042098999
2026-03-31,claude-sonnet-4-6,52721,263.3715891838074
2026-04-01,claude-sonnet-4-6,53569,276.9425127506256
2026-04-02,claude-sonnet-4-6,54851,289.14958810806274
2026-04-06,claude-sonnet-4-6,55177,254.90472388267517
2026-04-07,claude-sonnet-4-6,49815,251.2684988975525
2026-04-08,claude-sonnet-4-6,49466,255.24968099594116
2026-04-09,claude-sonnet-4-6,51366,254.68288207054138
2026-04-10,claude-sonnet-4-6,56399,291.9305896759033
2026-04-13,claude-sonnet-4-6,51435,266.2926297187805
2026-04-14,claude-sonnet-4-6,51283,205.7294328212738
2026-04-15,claude-sonnet-4-6,52203,237.56152200698853
2026-04-16,claude-sonnet-4-6,51705,240.18894600868225
2026-04-17,claude-sonnet-4-6,51412,226.24848651885986
2026-04-20,claude-sonnet-4-6,52984,238.01076984405518
2026-04-21,claude-sonnet-4-6,51261,217.44383263587952
2026-04-22,claude-sonnet-4-6,51865,247.281311750412
2026-04-23,claude-sonnet-4-6,53632,222.8626515865326
2026-04-24,claude-sonnet-4-6,55644,265.97229981422424
2026-04-27,claude-sonnet-4-6,54709,217.46886801719666
2026-04-28,claude-sonnet-4-6,55210,223.3922073841095
2026-04-29,claude-sonnet-4-6,56240,158.2075159549713
2026-04-30,deepseek-v4-pro,70244,712.9456994533539
2026-05-01,deepseek-v4-pro,70989,709.6405258178711
2026-05-04,deepseek-v4-pro,62178,1054.3845164775848
2026-05-05,deepseek-v4-pro,83908,1022.7739429473877
2026-05-06,deepseek-v4-pro,87848,1024.78395819664
2026-05-07,deepseek-v4-pro,82748,839.6788058280945
2026-05-08,deepseek-v4-pro,67672,1153.000699043274
2026-05-11,deepseek-v4-pro,59098,996.7335510253906
2026-05-12,deepseek-v4-pro,94294,1165.8113467693329
2026-05-13,deepseek-v4-pro,80821,887.6393032073975
2026-05-14,deepseek-v4-pro,73639,722.5879011154175
2026-05-15,deepseek-v4-pro,95773,835.7934556007385
2026-05-18,deepseek-v4-pro,55909,1008.09752368927
2026-05-19,deepseek-v4-pro,115858,1395.8604321479797
2026-05-20,deepseek-v4-pro,105455,950.7123589515686
2026-05-21,deepseek-v4-pro,88351,1594.2316637039185
2026-05-22,deepseek-v4-pro,77266,1240.4992761611938
2026-05-25,deepseek-v4-pro,97254,851.7500312328339
2026-05-28,deepseek-v4-pro,122082,634.5256855487823
2026-05-29,deepseek-v4-pro,116716,653.0426278114319
2026-06-01,deepseek-v4-pro,103306,390.63357377052307
2026-06-02,deepseek-v4-pro,63193,336.20071721076965
2026-06-03,deepseek-v4-pro,70454,457.0508768558502
2026-06-04,deepseek-v4-pro,63108,330.0197546482086
2026-06-05,deepseek-v4-pro,70188,420.9834654331207
2026-06-08,deepseek-v4-pro,75017,425.02863335609436
2026-06-09,deepseek-v4-pro,65775,268.99748492240906
2026-06-10,deepseek-v4-pro,71280,430.5631973743439
2026-06-11,deepseek-v4-pro,106911,371.20489382743835
2026-06-12,deepseek-v4-pro,105870,329.218612909317
2026-06-13,deepseek-v4-pro,130616,460.0788311958313
2026-06-15,deepseek-v4-pro,91731,536.0024788379669
