date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-01,AMD,ACCUMULATE,203.43,195.96,218.84,2.1,observed,0,standard,,,236.63999938964844,278.30999755859375,354.489990234375,0.0,1.0
2026-04-01,NVDA,ACCUMULATE,174.4,169.81,184.47,2.2,observed,1,standard,,,183.91000366210938,198.6999053955078,199.57000732421875,0.0,1.0
2026-04-02,NVDA,ACCUMULATE,175.75,169.81,184.47,1.5,observed,0,standard,,,188.6300048828125,201.67999267578125,198.4499969482422,0.0,1.0
2026-04-15,U11_SI,ACCUMULATE,37.63,37.27,39.49,4.9,observed,0,standard,,,36.900001525878906,35.79999923706055,,,
2026-04-17,AMD,HOLD,278.26,210.57,292.17,0.2,derived,1,monitor,,,347.80999755859375,360.5400085449219,,,
2026-04-17,AMZN,HOLD,249.7,213.89,258.6,0.3,observed,0,monitor,,,263.989990234375,268.260009765625,,,
2026-04-17,ASML,BUY,1410.83,1396.37,1491.51,5.7,observed,1,monitor,,,1457.699951171875,1427.02001953125,,,
2026-04-17,AVGO,HOLD,398.47,331.02,412.95,0.2,observed,0,monitor,,,422.760009765625,421.2799987792969,,,
2026-04-17,D05_SI,WATCH,57.29,56.39,58.78,1.6,observed,0,monitor,,,56.709999084472656,58.869998931884766,,,
2026-04-17,GOOG,HOLD,332.77,306.85,340.96,0.3,observed,0,monitor,,,342.32000732421875,383.2200012207031,,,
2026-04-17,INTC,HOLD,68.5,48.59,71.92,0.2,derived,0,monitor,,,82.54000091552734,99.62000274658203,,,
2026-04-17,LITE,CAUTION,891.22,695.02,960.0,0.4,observed,0,monitor,,,881.6400146484375,949.9299926757812,,,
2026-04-17,MSFT,ACCUMULATE,420.26,391.91,488.02,2.4,observed,1,standard,,,424.6199951171875,414.44000244140625,,,
2026-04-17,MU,HOLD,457.23,404.78,471.14,0.3,observed,0,monitor,,,496.7200012207031,542.2100219726562,,,
2026-04-17,NVDA,CAUTION,198.35,182.74,212.17,0.9,observed,0,monitor,,,208.27000427246094,198.4499969482422,,,
2026-04-17,O39_SI,CAUTION,22.78,21.56,23.92,0.9,derived,0,monitor,,,21.65999984741211,21.93000030517578,,,
2026-04-17,PLTR,ACCUMULATE,142.76,142.34,144.86,5.0,observed,0,standard,,,143.08999633789062,144.07000732421875,,,
2026-04-17,TSM,BUY,363.35,352.82,378.93,1.5,observed,1,monitor,,,402.4599914550781,397.6700134277344,,,
2026-04-17,U11_SI,ACCUMULATE,37.5,37.23,39.49,7.6,observed,0,standard,,,35.900001525878906,36.33000183105469,,,
2026-04-17,WRD,HOLD,8.04,7.23,8.29,0.3,observed,0,monitor,,,7.960000038146973,7.639999866485596,,,
2026-04-20,AMD,HOLD,278.39,212.13,292.31,0.2,derived,0,monitor,,,334.6300048828125,352.04998779296875,,,
2026-04-20,AMZN,HOLD,250.56,214.24,258.6,0.2,observed,0,monitor,,,261.1199951171875,272.4049987792969,,,
2026-04-20,ASML,WATCH,1459.8,1398.82,1491.51,0.5,observed,0,monitor,,,1432.43994140625,1408.0699462890625,,,
2026-04-20,AVGO,HOLD,406.54,333.0,412.95,0.1,observed,0,monitor,,,418.20001220703125,420.1099853515625,,,
2026-04-20,D05_SI,WATCH,57.31,56.37,58.78,1.6,observed,0,monitor,,,56.810001373291016,,,,
2026-04-20,GOOG,HOLD,339.4,306.98,349.9,0.3,observed,1,monitor,,,348.5199890136719,380.0,,,
2026-04-20,INTC,HOLD,68.5,48.99,71.92,0.2,derived,0,monitor,,,84.98999786376953,97.08000183105469,,,
2026-04-20,LITE,CAUTION,894.07,703.59,960.0,0.3,observed,0,monitor,,,859.6799926757812,973.905029296875,,,
2026-04-20,MSFT,HOLD,422.79,392.1,488.02,2.1,observed,1,monitor,,,424.82000732421875,415.54998779296875,,,
2026-04-20,MU,HOLD,455.07,406.3,471.14,0.3,observed,0,monitor,,,524.5599975585938,569.3699951171875,,,
2026-04-20,NVDA,HOLD,201.68,183.29,212.17,0.6,observed,0,monitor,,,216.61000061035156,200.3350067138672,,,
2026-04-20,O39_SI,CAUTION,22.72,21.58,23.86,1.0,derived,0,monitor,,,21.549999237060547,,,,
2026-04-20,PLTR,WATCH,146.39,143.45,155.98,3.3,observed,0,monitor,,,143.10000610351562,148.8300018310547,,,
2026-04-20,TSM,BUY,370.5,353.74,378.93,0.5,observed,1,monitor,,,404.9800109863281,405.9599914550781,,,
2026-04-20,U11_SI,WATCH,37.43,37.21,39.49,9.2,observed,0,monitor,,,35.88999938964844,,,,
2026-04-20,WRD,HOLD,8.21,7.25,8.48,0.3,observed,1,monitor,,,8.170000076293945,7.869999885559082,,,
2026-04-21,AMD,HOLD,274.95,213.78,288.7,0.2,derived,0,monitor,,,323.2099914550781,,,,
2026-04-21,AMZN,HOLD,248.28,214.76,258.6,0.3,observed,0,monitor,,,259.70001220703125,,,,
2026-04-21,ASML,CAUTION,1476.5,1401.38,1547.22,0.9,observed,0,monitor,,,1384.56005859375,,,,
2026-04-21,AVGO,HOLD,399.63,334.8,412.95,0.2,observed,0,monitor,,,399.8299865722656,,,,
2026-04-21,D05_SI,WATCH,57.26,56.33,58.78,1.7,observed,0,monitor,,,57.0099983215332,,,,
2026-04-21,GOOG,CAUTION,335.4,307.06,340.96,0.2,observed,0,monitor,,,347.5,,,,
2026-04-21,INTC,HOLD,65.7,49.34,68.98,0.2,derived,0,monitor,,,84.5199966430664,,,,
2026-04-21,LITE,CAUTION,895.11,711.41,960.0,0.4,observed,0,monitor,,,791.3699951171875,,,,
2026-04-21,MSFT,CAUTION,418.07,392.61,488.02,2.7,observed,0,monitor,,,429.25,,,,
2026-04-21,MU,HOLD,448.42,407.62,455.31,0.2,observed,0,monitor,,,504.2900085449219,,,,
2026-04-21,NVDA,HOLD,202.06,183.9,212.17,0.6,observed,0,monitor,,,213.1699981689453,,,,
2026-04-21,O39_SI,WATCH,22.65,21.6,23.78,1.1,derived,0,monitor,,,21.809999465942383,,,,
2026-04-21,PLTR,WATCH,145.89,143.77,148.21,1.1,observed,0,monitor,,,141.17999267578125,,,,
2026-04-21,TSM,WATCH,366.24,354.47,378.93,1.1,observed,0,monitor,,,392.3399963378906,,,,
2026-04-21,U11_SI,HOLD,37.21,37.18,39.49,61.0,observed,0,monitor,,,36.02000045776367,,,,
2026-04-21,WRD,HOLD,8.21,7.27,8.48,0.3,observed,0,monitor,,,7.820000171661377,,,,
2026-04-22,AMD,HOLD,284.49,215.3,298.71,0.2,derived,0,monitor,,,337.1099853515625,,,,
2026-04-22,AMZN,HOLD,249.91,215.55,258.6,0.3,observed,0,monitor,,,263.0400085449219,,,,
2026-04-22,ASML,WATCH,1458.97,1402.34,1491.51,0.6,observed,0,monitor,,,1394.0799560546875,,,,
2026-04-22,AVGO,HOLD,402.17,336.2,412.95,0.2,observed,0,monitor,,,405.45001220703125,,,,
2026-04-22,D05_SI,WATCH,57.16,56.31,59.15,2.3,observed,0,monitor,,,56.630001068115234,,,,
2026-04-22,GOOG,CAUTION,330.47,307.21,340.96,0.5,observed,0,monitor,,,347.30999755859375,,,,
2026-04-22,INTC,HOLD,66.26,49.65,69.57,0.2,derived,0,monitor,,,94.75,,,,
2026-04-22,LITE,CAUTION,836.92,717.1,960.0,1.0,observed,0,monitor,,,858.3200073242188,,,,
2026-04-22,MSFT,CAUTION,424.16,393.09,488.02,2.1,observed,0,monitor,,,424.4599914550781,,,,
2026-04-22,MU,CAUTION,449.38,408.71,471.14,0.5,observed,0,monitor,,,518.4600219726562,,,,
2026-04-22,NVDA,CAUTION,199.88,184.19,212.17,0.8,observed,0,monitor,,,209.25,,,,
2026-04-22,O39_SI,WATCH,22.64,21.63,23.1,0.4,observed,0,monitor,,,21.65999984741211,,,,
2026-04-22,PLTR,WATCH,145.97,143.97,148.21,1.1,observed,0,monitor,,,137.97000122070312,,,,
2026-04-22,TSM,WATCH,368.08,354.87,380.55,0.9,observed,0,monitor,,,393.8299865722656,,,,
2026-04-22,U11_SI,CAUTION,36.93,35.92,37.62,0.7,observed,0,monitor,,,35.79999923706055,,,,
2026-04-22,WRD,HOLD,8.1,7.27,8.29,0.2,observed,0,monitor,,,7.480000019073486,,,,
2026-04-23,AMD,HOLD,303.46,217.05,318.63,0.2,derived,1,monitor,,,354.489990234375,,,,
2026-04-23,AMZN,HOLD,255.36,216.48,258.6,0.1,observed,0,monitor,,,265.05999755859375,,,,
2026-04-23,ASML,BUY,1443.66,1402.66,1491.51,1.2,observed,1,monitor,,,1438.989990234375,,,,
2026-04-23,AVGO,HOLD,422.65,337.78,443.78,0.2,derived,0,monitor,,,417.42999267578125,,,,
2026-04-23,D05_SI,ACCUMULATE,57.16,56.31,59.15,2.3,observed,0,standard,,,58.58000183105469,,,,
2026-04-23,GOOG,CAUTION,337.73,307.49,349.9,0.4,observed,0,monitor,,,381.94000244140625,,,,
2026-04-23,INTC,CAUTION,65.27,49.95,68.53,0.2,derived,0,monitor,,,94.4800033569336,,,,
2026-04-23,LITE,CAUTION,873.6,723.03,960.0,0.6,observed,0,monitor,,,902.3200073242188,,,,
2026-04-23,MSFT,HOLD,432.92,393.49,488.02,1.4,observed,0,monitor,,,407.7799987792969,,,,
2026-04-23,MU,HOLD,487.48,410.8,511.85,0.3,derived,0,monitor,,,517.1599731445312,,,,
2026-04-23,NVDA,CAUTION,202.5,184.43,212.17,0.5,observed,0,monitor,,,199.57000732421875,,,,
2026-04-23,O39_SI,WATCH,22.0,21.1,22.51,0.6,observed,0,monitor,,,21.81999969482422,,,,
2026-04-23,PLTR,CAUTION,152.62,144.16,155.98,0.4,observed,0,monitor,,,139.11000061035156,,,,
2026-04-23,TSM,CAUTION,387.44,355.53,389.11,0.0,observed,0,monitor,,,396.05999755859375,,,,
2026-04-23,U11_SI,ACCUMULATE,37.1,35.92,39.49,2.0,observed,0,standard,,,36.08000183105469,,,,
2026-04-23,WRD,HOLD,8.04,7.27,8.29,0.3,observed,0,monitor,,,7.71999979019165,,,,
2026-04-24,AMD,HOLD,305.33,218.89,320.6,0.2,derived,0,monitor,,,360.5400085449219,,,,
2026-04-24,AMZN,HOLD,255.08,217.44,258.6,0.1,observed,0,monitor,,,268.260009765625,,,,
2026-04-24,ASML,WATCH,1417.8,1402.74,1491.51,4.7,observed,0,monitor,,,1427.02001953125,,,,
2026-04-24,AVGO,HOLD,419.94,339.39,440.94,0.3,derived,0,monitor,,,421.2799987792969,,,,
2026-04-24,D05_SI,ACCUMULATE,56.72,56.3,57.74,2.6,observed,0,standard,,,58.869998931884766,,,,
2026-04-24,GOOG,CAUTION,337.75,307.87,349.9,0.4,observed,0,monitor,,,383.2200012207031,,,,
2026-04-24,INTC,HOLD,66.78,50.35,70.12,0.2,derived,0,monitor,,,99.62000274658203,,,,
2026-04-24,LITE,CAUTION,846.89,728.75,960.0,1.0,observed,0,monitor,,,949.9299926757812,,,,
2026-04-24,MSFT,CAUTION,415.75,393.56,422.72,0.3,observed,0,monitor,,,414.44000244140625,,,,
