date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-01,AMD,ACCUMULATE,203.43,195.96,218.84,2.1,observed,0,standard,,,236.63999938964844,278.30999755859375,,,
2026-04-01,NVDA,ACCUMULATE,174.4,169.81,184.47,2.2,observed,1,standard,,,183.91000366210938,198.6999053955078,,,
2026-04-02,NVDA,ACCUMULATE,175.75,169.81,184.47,1.5,observed,0,standard,,,188.6300048828125,201.67999267578125,,,
2026-04-15,U11_SI,ACCUMULATE,37.63,37.27,39.49,4.9,observed,0,standard,,,,,,,
2026-04-17,AMD,HOLD,278.26,210.57,292.17,0.2,derived,1,monitor,,,,,,,
2026-04-17,AMZN,HOLD,249.7,213.89,258.6,0.3,observed,0,monitor,,,,,,,
2026-04-17,ASML,BUY,1410.83,1396.37,1491.51,5.7,observed,1,monitor,,,,,,,
2026-04-17,AVGO,HOLD,398.47,331.02,412.95,0.2,observed,0,monitor,,,,,,,
2026-04-17,D05_SI,WATCH,57.29,56.39,58.78,1.6,observed,0,monitor,,,,,,,
2026-04-17,GOOG,HOLD,332.77,306.85,340.96,0.3,observed,0,monitor,,,,,,,
2026-04-17,INTC,HOLD,68.5,48.59,71.92,0.2,derived,0,monitor,,,,,,,
2026-04-17,LITE,CAUTION,891.22,695.02,960.0,0.4,observed,0,monitor,,,,,,,
2026-04-17,MSFT,ACCUMULATE,420.26,391.91,488.02,2.4,observed,1,standard,,,,,,,
2026-04-17,MU,HOLD,457.23,404.78,471.14,0.3,observed,0,monitor,,,,,,,
2026-04-17,NVDA,CAUTION,198.35,182.74,212.17,0.9,observed,0,monitor,,,,,,,
2026-04-17,O39_SI,CAUTION,22.78,21.56,23.92,0.9,derived,0,monitor,,,,,,,
2026-04-17,PLTR,ACCUMULATE,142.76,142.34,144.86,5.0,observed,0,standard,,,,,,,
2026-04-17,TSM,BUY,363.35,352.82,378.93,1.5,observed,1,monitor,,,,,,,
2026-04-17,U11_SI,ACCUMULATE,37.5,37.23,39.49,7.6,observed,0,standard,,,,,,,
2026-04-17,WRD,HOLD,8.04,7.23,8.29,0.3,observed,0,monitor,,,,,,,
2026-04-20,AMD,HOLD,278.39,212.13,292.31,0.2,derived,0,monitor,,,,,,,
2026-04-20,AMZN,HOLD,250.56,214.24,258.6,0.2,observed,0,monitor,,,,,,,
2026-04-20,ASML,WATCH,1459.8,1398.82,1491.51,0.5,observed,0,monitor,,,,,,,
2026-04-20,AVGO,HOLD,406.54,333.0,412.95,0.1,observed,0,monitor,,,,,,,
2026-04-20,D05_SI,WATCH,57.31,56.37,58.78,1.6,observed,0,monitor,,,,,,,
2026-04-20,GOOG,HOLD,339.4,306.98,349.9,0.3,observed,1,monitor,,,,,,,
2026-04-20,INTC,HOLD,68.5,48.99,71.92,0.2,derived,0,monitor,,,,,,,
2026-04-20,LITE,CAUTION,894.07,703.59,960.0,0.3,observed,0,monitor,,,,,,,
2026-04-20,MSFT,HOLD,422.79,392.1,488.02,2.1,observed,1,monitor,,,,,,,
2026-04-20,MU,HOLD,455.07,406.3,471.14,0.3,observed,0,monitor,,,,,,,
2026-04-20,NVDA,HOLD,201.68,183.29,212.17,0.6,observed,0,monitor,,,,,,,
2026-04-20,O39_SI,CAUTION,22.72,21.58,23.86,1.0,derived,0,monitor,,,,,,,
2026-04-20,PLTR,WATCH,146.39,143.45,155.98,3.3,observed,0,monitor,,,,,,,
2026-04-20,TSM,BUY,370.5,353.74,378.93,0.5,observed,1,monitor,,,,,,,
2026-04-20,U11_SI,WATCH,37.43,37.21,39.49,9.2,observed,0,monitor,,,,,,,
2026-04-20,WRD,HOLD,8.21,7.25,8.48,0.3,observed,1,monitor,,,,,,,
