date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-01,AMD,ACCUMULATE,203.43,195.96,218.84,2.1,observed,0,standard,,,236.63999938964844,278.30999755859375,,,
2026-04-01,NVDA,ACCUMULATE,174.4,169.81,184.47,2.2,observed,1,standard,,,183.91000366210938,198.6999053955078,,,
2026-04-02,NVDA,ACCUMULATE,175.75,169.81,184.47,1.5,observed,0,standard,,,188.6300048828125,201.67999267578125,,,
2026-04-15,U11_SI,ACCUMULATE,37.63,37.27,39.49,4.9,observed,0,standard,,,36.900001525878906,,,,
2026-04-17,AMD,HOLD,278.26,210.57,292.17,0.2,derived,1,monitor,,,347.80999755859375,,,,
2026-04-17,AMZN,HOLD,249.7,213.89,258.6,0.3,observed,0,monitor,,,263.989990234375,,,,
2026-04-17,ASML,BUY,1410.83,1396.37,1491.51,5.7,observed,1,monitor,,,1457.699951171875,,,,
2026-04-17,AVGO,HOLD,398.47,331.02,412.95,0.2,observed,0,monitor,,,422.760009765625,,,,
2026-04-17,D05_SI,WATCH,57.29,56.39,58.78,1.6,observed,0,monitor,,,56.709999084472656,,,,
2026-04-17,GOOG,HOLD,332.77,306.85,340.96,0.3,observed,0,monitor,,,342.32000732421875,,,,
2026-04-17,INTC,HOLD,68.5,48.59,71.92,0.2,derived,0,monitor,,,82.54000091552734,,,,
2026-04-17,LITE,CAUTION,891.22,695.02,960.0,0.4,observed,0,monitor,,,881.6400146484375,,,,
2026-04-17,MSFT,ACCUMULATE,420.26,391.91,488.02,2.4,observed,1,standard,,,424.6199951171875,,,,
2026-04-17,MU,HOLD,457.23,404.78,471.14,0.3,observed,0,monitor,,,496.7200012207031,,,,
2026-04-17,NVDA,CAUTION,198.35,182.74,212.17,0.9,observed,0,monitor,,,208.27000427246094,,,,
